participant_id,S1,S2,S3,S4,S5,S6,S7,S8
hhkim,0,1,1,1,0,0,0,0
jkim,0,1,0,0,0,0,0,0
swlee,1,0,0,0,1,0,0,0
jhryu,0,0,0,0,0,0,0,0
dsbaek,0,0,1,0,0,1,0,1
kwpark,0,0,0,0,0,0,0,0
yspark,0,0,0,0,0,1,0,0
mhseo,0,0,0,0,1,0,1,0
yhlee,0,0,0,0,0,0,1,0
jhlee,0,0,1,1,0,0,0,0
cekim,1,1,0,0,1,1,1,0
