filename	length	delay	skip
pororo_s03p01_jhkim	4070866	2530	0
pororo_s03p02_jhkim	4070866	-1716906	11500
pororo_s03p01_kwon	4070866	5033	0
pororo_s03p01_jhryu	4070866	4500	0
pororo_s03p01_bjlee	4070866	-1906	0
pororo_s03p01_yrseo	4070866	4340	0
pororo_s03p01_mhseo	4070866	7700	0
